Year,Country,PerAdultIncome,WealthInequality,IncomeInequality,WealthToIncomeRatio,GDP,Population,NetPersonalWealth,NationalIncome
2020,Ghana,11962.9174,0.5973,0.5973,3.945730209350586,24085.6,31887809,0.615,7997.0937
2021,Ghana,12258.6821,0.5973,0.5973,3.679266452789307,24817.3,32518665,0.6151,8194.8368
2022,Ghana,12112.2619,0.5973,0.5973,3.495264530181885,25094.6,33149152,0.615,8096.9623
2023,Ghana,11981.5559,0.5973,0.5973,3.344656229019165,25176.4,33787914,0.6151,8009.5921
1995,Greece,34951.1219,0.4982,0.4982,3.217490196228027,16448.6,10519235,0.5021,23303.5881
1996,Greece,35350.6076,0.5015000000000001,0.5015000000000001,3.348056554794312,16884.0,10570080,0.5086,23598.7063
1997,Greece,36779.37,0.5214,0.5214,3.619688987731934,17602.6,10622325,0.4929,24583.7409
1998,Greece,38925.5413,0.5294,0.5294,3.804159641265869,18257.7,10675409,0.4917,26069.1989
1999,Greece,38830.5428,0.5337000000000001,0.5337000000000001,4.372500896453857,18779.8,10727951,0.497,26055.0312
2000,Greece,39644.8427,0.5446,0.5446,4.514861583709717,18837.8,10782635,0.4968,26025.1778
2001,Greece,40414.1035,0.5389,0.5389,4.197677612304688,19716.0,10843164,0.4969,26682.3314
2002,Greece,41546.1374,0.519,0.519,3.915006160736084,20414.5,10890285,0.492,27733.271
2003,Greece,44197.5796,0.4946,0.4946,3.957153081893921,21545.9,10918471,0.4881,29510.6848
2004,Greece,45899.6046,0.5031,0.5031,4.029355049133301,22580.5,10947365,0.4899,30653.841
2005,Greece,45497.6587,0.5057,0.5057,4.19032621383667,22649.2,10981334,0.4928,30391.8651
2006,Greece,47286.1664,0.4865,0.4865,4.366863250732422,23857.7,11016103,0.4927,31592.8306
2007,Greece,48174.8376,0.4756,0.4756,4.282912731170654,24576.0,11045737,0.4925,32192.3013
2008,Greece,47372.2706,0.4568,0.4568,3.946663618087769,24428.7,11076872,0.4937,31662.4041
2009,Greece,45038.9409,0.4468,0.4468,3.795135498046875,23316.8,11108069,0.4834,30109.6496
2010,Greece,41978.5509,0.4668,0.4668,3.762178421020508,22010.8,11124670,0.5051,28070.8924
2011,Greece,37211.7835,0.4531,0.4531,3.647187232971191,19806.0,11108844,0.5178,24884.931
2012,Greece,35994.97,0.4562,0.4562,3.561173439025879,18502.4,11048298,0.5447000000000001,24069.6558
2013,Greece,35028.3319,0.4614,0.4614,3.562901973724365,18168.1,10967540,0.5802,23420.7246
2014,Greece,35863.4482,0.4855,0.4855,3.618124485015869,18379.2,10893166,0.5941000000000001,23979.0838
2015,Greece,36148.4437,0.4831,0.4831,3.482066631317139,18465.6,10820903,0.5905,24169.5887
2016,Greece,35972.0719,0.4699,0.4699,3.445656776428223,18453.1,10775504,0.5843,24051.8197
2017,Greece,36701.5923,0.4615,0.4615,3.479384660720825,18692.8,10753533,0.5998,24539.4669
2018,Greece,37334.6003,0.4481,0.4481,3.489777088165283,19044.8,10730844,0.6025,24962.7269
2019,Greece,38540.8163,0.4441,0.4441,3.427442073822021,19425.0,10718576,0.6016,25769.1472
2020,Greece,34684.8612,0.4408,0.4408,3.582942962646484,17646.9,10699369,0.5983,23191.0055
2021,Greece,39275.4461,0.4447,0.4447,3.402307271957397,19342.2,10579561,0.6041000000000001,26260.4628
2022,Greece,41296.9083,0.4632,0.4632,3.647804737091064,20744.7,10412480,0.6024,27612.2131
2023,Greece,42508.9907,0.4638,0.4638,3.913692235946655,21512.4,10242908,0.6069,28423.0609
1995,Hungary,22377.6175,0.3378,0.3378,2.818634033203125,3687078.0,10322788,0.5938,13598.1015
1996,Hungary,21864.5723,0.3061,0.3061,2.888516664505005,3695834.0,10302235,0.5938,13371.9607
1997,Hungary,22067.527,0.3283,0.3283,2.955257892608643,3819403.0,10278602,0.5939,13578.1659
1998,Hungary,22853.8383,0.3161,0.3161,2.951361656188965,3976463.8,10251717,0.5941000000000001,14144.5012
1999,Hungary,23251.813,0.351,0.351,3.050490617752075,4109375.3,10219796,0.5943,14473.2244
2000,Hungary,24611.6301,0.3452,0.3452,3.027755975723267,4306461.5,10190600,0.5942000000000001,15408.6681
2001,Hungary,25733.6389,0.3668,0.3668,2.961049556732178,4491577.0,10166690,0.5949,15820.4787
2002,Hungary,27256.7517,0.3882,0.3882,2.800544738769531,4716099.5,10138466,0.5957,16779.4428
2003,Hungary,28669.5114,0.3912,0.3912,2.692671298980713,4924214.5,10108963,0.5957,17673.8386
2004,Hungary,29615.3925,0.3797,0.3797,2.604200601577759,5183423.0,10085791,0.5952000000000001,18273.724
2005,Hungary,30901.4309,0.3965,0.3965,2.576010942459106,5416186.5,10065706,0.5968,19080.9985
2006,Hungary,31916.7648,0.4117,0.4117,2.571328163146973,5641654.0,10049943,0.5985,19732.2904
2007,Hungary,31585.418,0.4238,0.4238,2.602727890014648,5663484.5,10034082,0.599,19521.9565
2008,Hungary,32529.8163,0.4121,0.4121,2.55461597442627,5732296.0,10016657,0.5977,20123.9529
2009,Hungary,30262.9707,0.4155,0.4155,2.739020109176636,5361562.5,10001378,0.5967,18738.4009
2010,Hungary,30621.4244,0.4273,0.4273,2.884053707122803,5428463.5,9979129,0.597,18978.1568
2011,Hungary,31242.2607,0.4207,0.4207,2.987710475921631,5545307.5,9946676,0.5961000000000001,19367.3875
2012,Hungary,30986.999,0.4132,0.4132,2.981505632400513,5505750.5,9916623,0.5954,19278.1821
2013,Hungary,32147.1638,0.426,0.426,2.82312273979187,5618000.0,9889346,0.5967,20036.8796
2014,Hungary,33084.2889,0.4244,0.4244,2.779990196228027,5874739.5,9862842,0.5962000000000001,20679.614
2015,Hungary,34482.2839,0.4253,0.4253,2.905771732330322,6105517.5,9839211,0.6188,21603.9696
2016,Hungary,36185.0734,0.4226,0.4226,3.141735076904297,6258151.0,9810532,0.6475000000000001,22670.8082
2017,Hungary,37274.6733,0.4228,0.4228,3.289406061172485,6542108.5,9785604,0.6716000000000001,23353.4621
2018,Hungary,39720.8276,0.4267,0.4267,3.395299196243286,6900824.5,9774394,0.6709,24886.0417
2019,Hungary,41979.923,0.4278,0.4278,3.592329263687134,7239505.5,9770346,0.6718000000000001,26301.4095
2020,Hungary,39786.1079,0.4255,0.4255,3.949143886566162,6925958.5,9749457,0.6714,24926.9371
2021,Hungary,42289.7434,0.4255,0.4255,3.96961784362793,7448500.0,9707850,0.6714,26495.5216
2022,Hungary,44615.8892,0.4255,0.4255,3.964165210723877,7806676.0,9684306,0.6714,27953.0238
2023,Hungary,43684.1665,0.4255,0.4255,4.082633972167969,7734073.0,9686463,0.6714,27369.3948
1995,India,4656.3141,0.463,0.463,4.825907367701507,56067.0,960301044,0.5632,3112.5084
1996,India,4878.8052,0.4596,0.4596,4.721800958124455,59099.7,979678458,0.5628000000000001,3261.2323
1997,India,4997.2153,0.4658,0.4658,4.611513204824229,60744.8,999133762,0.5639000000000001,3340.3834
1998,India,5138.0099,0.4697,0.4697,4.678474745422018,62980.3,1018665080,0.5646,3434.5007
1999,India,5438.983,0.4715,0.4715,4.643296311907764,66842.2,1038225823,0.5651,3635.6826
2000,India,5545.5308,0.4744,0.4744,4.49177431187293,68871.90000000001,1057922733,0.5657,3706.9076
2001,India,5641.0124,0.4841,0.4841,4.597274487338401,70696.7,1077898575,0.5680000000000001,3770.729
2002,India,5715.7993,0.4939,0.4939,4.649978364659925,72237.90000000001,1097600380,0.5715,3820.7202
2003,India,5966.4046,0.5038,0.5038,4.846974160393198,75897.0,1116803006,0.5694,3988.2371
2004,India,6290.748,0.514,0.514,4.837112325517374,80535.5,1135991513,0.5789000000000001,4205.0473
2005,India,6581.903,0.5242,0.5242,4.888220621236203,85509.0,1154676322,0.5820000000000001,4399.6663
2006,India,6917.3707,0.5346000000000001,0.5346000000000001,4.898463361258014,90973.9,1172878890,0.5968,4623.9094
2007,India,7272.5039,0.5453,0.5453,4.932392720894391,96541.7,1190676021,0.6206,4861.2978
2008,India,7436.6154,0.5562,0.5562,4.938457387958085,99088.4,1207930964,0.6313000000000001,4970.998
2009,India,7692.4115,0.5673,0.5673,5.289721681486064,104251.0,1225524753,0.6171,5141.9846
2010,India,8109.5174,0.5786,0.5786,5.330787009159253,111381.3,1243481564,0.6336,5420.7986
2011,India,8446.4369,0.5928,0.5928,5.308132953328887,116330.8,1261224954,0.6418,5646.0121
2012,India,8656.852,0.5993,0.5993,5.787715904058577,120940.1,1278674502,0.6283000000000001,5786.6639
2013,India,8913.0803,0.6009,0.6009,5.055397987365723,126685.9,1295829511,0.6299,5957.9394
2014,India,9261.061,0.607,0.607,5.170209884643555,134029.4,1312277191,0.6262,6190.5468
2015,India,9846.6291,0.6118,0.6118,5.2298264503479,142830.6,1328024498,0.6415000000000001,6581.9692
2016,India,10465.8178,0.6228,0.6228,5.207787036895752,152726.8,1343944296,0.6378,6995.8652
2017,India,10961.1775,0.6271,0.6271,5.195275783538818,161740.7,1359657400,0.6435000000000001,7326.9879
2018,India,11522.7101,0.6172000000000001,0.6172000000000001,5.137855529785156,170424.6,1374659064,0.634,7702.3438
2019,India,11762.0164,0.612,0.612,5.161988258361816,176182.0,1389030312,0.6292,7862.3078
2020,India,10948.4751,0.5992000000000001,0.5992000000000001,5.382986068725586,168298.4,1402617695,0.6215,7318.497
2021,India,11385.7757,0.6012000000000001,0.6012000000000001,4.834756374359131,175847.8,1414203896,0.6437,7610.8101
2022,India,12100.7616,0.6089,0.6089,4.80004358291626,187782.0,1425423212,0.6501,8088.8943
2023,India,12851.4513,0.6089,0.6089,4.794853210449219,200699.4,1438069596,0.6501,8590.8413
1995,Indonesia,9854.0135,0.5735,0.5735,5.225176811218262,33769404.0,199888057,0.5989,6586.9061
1996,Indonesia,10352.1679,0.5788,0.5788,5.285871028900146,35815292.0,203204348,0.602,6919.8969
1997,Indonesia,10515.1106,0.5306000000000001,0.5306000000000001,5.259912490844727,36893524.0,206536095,0.5911000000000001,7028.8147
1998,Indonesia,8345.4853,0.478,0.478,4.624942779541016,31548126.0,209826788,0.5852,5578.5314
1999,Indonesia,8392.7109,0.4699,0.4699,4.533478736877441,31323258.0,213004668,0.5818,5610.0998
2000,Indonesia,8752.107,0.472,0.472,4.312750816345215,32396956.0,216077790,0.5811000000000001,5850.3372
2001,Indonesia,8952.1907,0.4831,0.4831,4.584075927734375,33114552.0,219097902,0.5809000000000001,5984.083
2002,Indonesia,9213.8562,0.4846,0.4846,4.726064205169678,34138532.0,222088495,0.5804,6158.993
2003,Indonesia,9496.7212,0.4859,0.4859,4.871299266815186,35300056.0,225048008,0.5802,6348.0733
2004,Indonesia,9564.8651,0.5025000000000001,0.5025000000000001,4.782788753509521,36607644.0,227926649,0.5804,6393.6246
2005,Indonesia,9901.848,0.5141,0.5141,5.147944927215576,38198056.0,230871650,0.5808,6618.8805
2006,Indonesia,10313.4954,0.5037,0.5037,5.275045871734619,39768768.0,233951652,0.5803,6894.0469
2007,Indonesia,10800.7796,0.514,0.514,5.243711948394775,41737160.0,237062337,0.5797,7219.7715
2008,Indonesia,11401.1029,0.5649000000000001,0.5649000000000001,5.410621643066406,43676824.0,240157903,0.5809000000000001,7621.0565
2009,Indonesia,11644.5812,0.5769000000000001,0.5769000000000001,5.695085048675537,45123252.0,243220028,0.5789000000000001,7783.8098
2010,Indonesia,12114.2273,0.5277000000000001,0.5277000000000001,5.626125335693359,47331184.0,246305322,0.5791000000000001,8097.7438
2011,Indonesia,12664.7508,0.5429,0.5429,5.681362628936768,49614008.0,249470032,0.5808,8465.7412
2012,Indonesia,13154.5943,0.5338,0.5338,5.817426204681396,51933532.0,252698525,0.5808,8793.1766
2013,Indonesia,13707.5627,0.5256000000000001,0.5256000000000001,5.783810138702393,54143920.0,255852467,0.5827,9162.8078
2014,Indonesia,14038.2033,0.5258,0.5258,5.818944454193115,56190404.0,258877399,0.5809000000000001,9383.8242
2015,Indonesia,14569.7855,0.5396000000000001,0.5396000000000001,5.897138118743896,58272816.0,261799249,0.5836,9739.1586
2016,Indonesia,15446.4714,0.5264,0.5264,5.582931518554688,60551516.0,264627418,0.5789000000000001,10325.1796
2017,Indonesia,15697.7894,0.5185000000000001,0.5185000000000001,5.515262603759766,62974132.0,267346658,0.5769000000000001,10493.1706
2018,Indonesia,16154.7593,0.5784,0.5784,5.447807788848877,65593396.0,269951846,0.5906,10798.635
2019,Indonesia,16488.8112,0.5784,0.5784,5.612815856933594,68244368.0,272489381,0.5902000000000001,11021.9317
2020,Indonesia,16239.0695,0.5784,0.5784,5.822142601013184,66269108.0,274814866,0.5868,10854.9943
2021,Indonesia,16559.0133,0.5784,0.5784,5.425046443939209,68240720.0,276758053,0.5910000000000001,11069.0579
2022,Indonesia,17189.3158,0.5784,0.5784,5.291352272033691,71329104.0,278830529,0.5923,11490.6036
2023,Indonesia,17655.7016,0.5784,0.5784,5.299530982971191,74301152.0,281190067,0.5942000000000001,11802.5917
1995,Iran,16185.9778,0.6022000000000001,0.6022000000000001,4.246926307678223,894805184.0,62205567,0.6457,10819.5
1996,Iran,16767.1975,0.6057,0.6057,4.062337875366211,948176000.0,62881300,0.6437,11208.0148
1997,Iran,16927.1947,0.6091,0.6091,3.994063377380371,965287360.0,63639638,0.6426000000000001,11314.9657
1998,Iran,16610.5893,0.6151,0.6151,4.081381320953369,970490752.0,64519859,0.6432,11103.3302
1999,Iran,16661.6399,0.6321,0.6321,4.149225234985352,985562880.0,65445391,0.6618,11137.4558
2000,Iran,16721.5426,0.6347,0.6347,4.269746780395508,1008957888.0,66418659,0.6636000000000001,11177.4977
2001,Iran,16562.2914,0.6165,0.6165,4.289851188659668,1016891840.0,67452005,0.6394000000000001,11071.0465
2002,Iran,17065.4981,0.6176,0.6176,3.895758628845215,1078820736.0,68011317,0.6388,11407.4135
2003,Iran,17715.5335,0.624,0.624,3.862389087677002,1154133504.0,68769340,0.6442,11841.9299
2004,Iran,17849.6119,0.6234000000000001,0.6234000000000001,3.895411968231201,1178874496.0,70256316,0.6452,11931.5545
2005,Iran,17905.6494,0.6191,0.6191,3.901398181915283,1200470144.0,71828455,0.6404000000000001,11969.0118
2006,Iran,17878.4462,0.6185,0.6185,3.984195709228516,1242460160.0,73392747,0.6403,11950.8287
2007,Iran,18890.398,0.6273000000000001,0.6273000000000001,3.984165668487549,1330200448.0,74602648,0.6509,12627.266
2008,Iran,18967.6346,0.5805,0.5805,4.086988925933838,1349807616.0,75514204,0.6196,12678.8965
2009,Iran,18559.7009,0.5842,0.5842,4.270540237426758,1358601600.0,76457825,0.6125,12406.2127
2010,Iran,19634.0568,0.5897,0.5897,4.165063381195068,1422808320.0,77420842,0.6211,13124.364
2011,Iran,20080.7894,0.5878,0.5878,4.166266441345215,1466943616.0,78383598,0.6213000000000001,13422.9837
2012,Iran,18308.8396,0.5856,0.5856,4.32490062713623,1414317312.0,79370580,0.6215,12238.5257
2013,Iran,17327.1269,0.5728,0.5728,4.375720500946045,1368132480.0,80414686,0.6201,11582.2999
2014,Iran,17661.2924,0.5617,0.5617,4.399734973907471,1399717376.0,81502045,0.6105,11805.6725
2015,Iran,16971.2424,0.5656,0.5656,4.216415405273438,1378819584.0,82619362,0.6256,11344.4093
2016,Iran,18176.0854,0.5671,0.5671,3.910223960876465,1449842176.0,83812228,0.6261,12149.7853
2017,Iran,18506.9492,0.5752,0.5752,3.954755306243896,1485350016.0,85026754,0.63,12370.9509
2018,Iran,17302.0163,0.5884,0.5884,3.937156915664673,1452093696.0,86117998,0.639,11565.5148
2019,Iran,16435.9593,0.5884,0.5884,4.009948253631592,1395655424.0,87051648,0.639,10986.7794
2020,Iran,16673.6654,0.5884,0.5884,4.401450157165527,1415581824.0,87723443,0.6389,11145.8365
2021,Iran,17394.3473,0.5884,0.5884,4.27335262298584,1467733120.0,88455488,0.639,11627.725
2022,Iran,17871.1959,0.5884,0.5884,4.23505687713623,1506718592.0,89524246,0.639,11946.6066
2023,Iran,18441.0502,0.5884,0.5884,4.163384914398193,1558787456.0,90608707,0.6389,12327.6453
1995,Ireland,44616.3681,0.4237,0.4237,3.681257247924805,29439.7,3610697,0.6910000000000001,29823.8555
1996,Ireland,48286.2852,0.3953,0.3953,4.369292259216309,31370.6,3638509,0.6902,32276.9185
1997,Ireland,50956.7874,0.4095,0.4095,4.483461856842041,34507.8,3672293,0.6902,34062.013
1998,Ireland,53475.9927,0.4303,0.4303,4.980124950408936,37140.6,3711073,0.6940000000000001,35745.9732
1999,Ireland,57836.1764,0.4486,0.4486,5.34315013885498,40593.5,3752938,0.6952,38660.5336
2000,Ireland,61046.4509,0.4619,0.4619,5.602582454681396,43830.9,3802585,0.6976,40806.4384
2001,Ireland,60782.5176,0.4344,0.4344,5.711496353149414,45434.9,3862981,0.6947,40630.0124
2002,Ireland,62300.1676,0.43,0.43,5.30694580078125,47313.5,3928443,0.6950000000000001,41644.484
2003,Ireland,63574.4853,0.4384,0.4384,5.236958980560303,47952.3,3992935,0.6957,42496.3898
2004,Ireland,67509.5397,0.4444,0.4444,5.416032791137695,50286.5,4066064,0.6952,45126.7729
2005,Ireland,69704.3465,0.4456,0.4456,5.778414249420166,52031.10000000001,4155284,0.6972,46593.8893
2006,Ireland,70860.4092,0.454,0.454,6.336452960968018,53173.9,4268778,0.6986,47366.6582
2007,Ireland,72041.3536,0.456,0.456,6.384228706359863,54407.7,4393513,0.6975,48156.1487
2008,Ireland,69221.2937,0.4268,0.4268,6.485630035400391,50896.60000000001,4485999,0.6971,46271.0826
2009,Ireland,63877.6139,0.4144,0.4144,6.418580532073975,47794.3,4533752,0.6926,42699.1947
2010,Ireland,65269.2501,0.4224,0.4224,5.448180675506592,48328.7,4559080,0.6972,43629.6113
2011,Ireland,62602.895,0.4296,0.4296,4.818657875061035,48728.3,4579602,0.6993,41847.1995
2012,Ireland,63091.5662,0.4423,0.4423,4.443000793457031,48447.8,4600132,0.7001000000000001,42173.9407
2013,Ireland,59738.5563,0.4379,0.4379,4.611005306243896,48756.7,4624686,0.7010000000000001,39932.4458
2014,Ireland,63109.6255,0.4631,0.4631,4.921359539031982,52679.2,4658239,0.7233,42185.8336
2015,Ireland,62976.388,0.4595,0.4595,5.115007400512695,64955.7,4702487,0.7153,42096.7711
2016,Ireland,64176.7294,0.4492,0.4492,5.103981494903564,65393.10000000001,4753503,0.6915,42899.2275
2017,Ireland,67367.4732,0.4405,0.4405,5.019802570343018,70638.5,4810261,0.683,45032.077
2018,Ireland,70365.1831,0.4419,0.4419,5.005916118621826,75642.2,4872556,0.6651,47035.8931
2019,Ireland,74543.1685,0.4434,0.4434,4.872106552124023,78665.8,4933491,0.6637000000000001,49828.6632
2020,Ireland,71541.0441,0.4445,0.4445,5.273648262023926,83044.5,4982606,0.6628000000000001,47821.7174
2021,Ireland,80758.1091,0.4445,0.4445,4.992557525634766,94734.0,5028426,0.6637000000000001,53982.8551
2022,Ireland,85595.9946,0.4445,0.4445,5.014733791351318,102015.0,5110016,0.666,57218.4339
2023,Ireland,90411.8078,0.4445,0.4445,5.091565608978271,97105.4,5196630,0.6588,60435.8603
1995,Israel,46646.4094,0.5829,0.5829,5.555346965789795,120575.2,5354739,0.6241,31180.7456
1996,Israel,47399.8534,0.5850000000000001,0.5850000000000001,5.758059501647949,124291.3,5499551,0.6251,31684.3845
1997,Israel,46969.9566,0.5870000000000001,0.5870000000000001,5.657853126525879,125602.4,5646473,0.6257,31397.0204
1998,Israel,47395.9973,0.5886,0.5886,5.649350166320801,127464.0,5790140,0.627,31681.8069
1999,Israel,45883.437,0.5901000000000001,0.5901000000000001,6.0199294090271,128245.2,5946081,0.6295000000000001,30670.7374
2000,Israel,46825.0463,0.5917,0.5917,6.293903350830078,135543.7,6111190,0.6284000000000001,31300.1553
2001,Israel,46880.3727,0.5932000000000001,0.5932000000000001,6.325832366943359,132547.7,6259982,0.6316,31337.1381
2002,Israel,45587.2734,0.5979,0.5979,6.059396266937256,129739.3,6387720,0.6308,30472.7672
2003,Israel,44775.4853,0.6026,0.6026,6.142285346984863,129310.0,6502820,0.6323000000000001,29930.1283
2004,Israel,46484.2306,0.6072000000000001,0.6072000000000001,6.146284580230713,133064.3,6615087,0.6371,31072.3373
2005,Israel,48419.1711,0.6116,0.6116,6.252607345581055,136341.7,6728206,0.6411,32365.7464
2006,Israel,50660.3624,0.6119,0.6119,6.385622501373291,141514.9,6844032,0.6441,33863.8684
2007,Israel,52693.4373,0.6121,0.6121,6.558734893798828,147486.2,6962455,0.647,35222.8753
2008,Israel,53204.647,0.6129,0.6129,6.74001407623291,149748.7,7082620,0.6481,35564.5929
2009,Israel,52574.346,0.6136,0.6136,7.00303840637207,148813.5,7206096,0.6411,35143.2688
2010,Israel,55583.7349,0.6143000000000001,0.6143000000000001,7.009312152862549,154397.1,7336735,0.6447,37154.8732
2011,Israel,57580.8198,0.6113000000000001,0.6113000000000001,6.903296947479248,160056.1,7471023,0.6506000000000001,38489.8412
2012,Israel,56963.54,0.6083000000000001,0.6083000000000001,7.000625610351563,161172.8,7607780,0.6443,38077.2212
2013,Israel,59850.2331,0.5976,0.5976,7.001933574676514,164922.0,7749379,0.6377,40006.8283
2014,Israel,61226.7968,0.5877,0.5877,7.125408172607422,168123.4,7897179,0.6338,40926.9723
2015,Israel,61414.0401,0.5840000000000001,0.5840000000000001,7.260968208312988,168687.1,8052908,0.6316,41052.1536
2016,Israel,63246.096,0.5804,0.5804,7.101977825164795,172685.1,8210005,0.6269,42276.7895
2017,Israel,65355.8454,0.5804,0.5804,6.929907321929932,176795.8,8361797,0.6269,43687.0306
2018,Israel,67053.4136,0.5804,0.5804,6.967460632324219,180793.6,8510067,0.6269,44821.7871
2019,Israel,68319.6321,0.5804,0.5804,6.972928047180176,184442.2,8657474,0.6263000000000001,45668.1896
2020,Israel,64278.0997,0.5804,0.5804,7.745245933532715,178789.9,8800376,0.6216,42966.6313
2021,Israel,68798.2886,0.5804,0.5804,7.716704845428467,192380.6,8942924,0.6236,45988.1471
2022,Israel,73261.2511,0.5804,0.5804,7.733238220214844,201222.9,9103151,0.6287,48971.4099
2023,Israel,73172.5893,0.5804,0.5804,7.731720924377441,201856.4,9256314,0.6301,48912.4428
1995,Italy,53830.4738,0.479,0.479,4.457207679748535,30570.6,57403344,0.4472,36502.6704
1996,Italy,54729.5076,0.4847,0.4847,4.433557987213135,30949.2,57162092,0.4545,36876.0534
1997,Italy,55774.0707,0.4857,0.4857,4.548158168792725,31498.9,57189274,0.4625,37563.2109
1998,Italy,56388.0126,0.4962,0.4962,4.753562927246094,32060.1,57215194,0.4711,37966.0656
1999,Italy,57495.8927,0.4938,0.4938,4.860878467559814,32575.8,57240798,0.4698,38695.6581
2000,Italy,59297.6067,0.4998,0.4998,4.941451549530029,33794.0,57272196,0.4725,39906.6598
2001,Italy,60332.7221,0.5039,0.5039,4.959766387939453,34430.7,57305760,0.5287000000000001,40613.8715
2002,Italy,59988.4571,0.4991,0.4991,5.039376258850098,34445.8,57420628,0.5840000000000001,40380.0917
2003,Italy,59425.898,0.5008,0.5008,5.219729423522949,34305.5,57739699,0.5895,40004.936
2004,Italy,59786.5723,0.5045000000000001,0.5045000000000001,5.384759426116943,34533.8,58176738,0.5977,40229.5197
2005,Italy,59915.0294,0.4936,0.4936,5.794978618621826,34609.4,58519693,0.5746,40286.8013
2006,Italy,60763.8406,0.4952,0.4952,6.238231658935547,35085.7,58754433,0.5547000000000001,40841.5575
2007,Italy,61073.132,0.4962,0.4962,6.38034725189209,35390.0,59108720,0.551,41038.7746
2008,Italy,58972.7346,0.4826,0.4826,6.546921730041504,34780.7,59561684,0.5461,39626.7888
2009,Italy,55370.4669,0.4834,0.4834,6.846779823303223,32757.9,59904010,0.5563,37218.9674
2010,Italy,55839.2109,0.4907,0.4907,6.724091053009033,33179.2,60164213,0.5740000000000001,37559.7763
2011,Italy,55845.3437,0.4966,0.4966,6.675131797790527,33285.7,60367880,0.5803,37556.674
2012,Italy,53168.9613,0.5024000000000001,0.5024000000000001,6.884572982788086,32144.1,60531515,0.5948,35686.8785
2013,Italy,52021.964,0.5059,0.5059,6.887978553771973,31392.5,60653868,0.5845,34817.4613
2014,Italy,52016.1627,0.5039,0.5039,6.750112056732178,31314.1,60664171,0.5854,34732.2591
2015,Italy,52114.4531,0.4986,0.4986,6.587621212005615,31604.2,60575316,0.5637,34797.8504
2016,Italy,53493.5019,0.5098,0.5098,6.269131660461426,32064.4,60478107,0.5608000000000001,35718.677
2017,Italy,54570.8838,0.5147,0.5147,6.081680297851563,32646.5,60390318,0.5619000000000001,36438.0763
2018,Italy,55481.5201,0.5166000000000001,0.5166000000000001,5.893085956573486,33010.5,60277499,0.5618000000000001,37046.1254
2019,Italy,55560.9149,0.5149,0.5149,5.821499347686768,33251.3,60130136,0.5616,37099.086
2020,Italy,49970.6289,0.5128,0.5128,6.412399291992188,30377.0,59912769,0.5613,33366.4752
2021,Italy,54550.8279,0.5128,0.5128,5.932229042053223,33003.6,59729350,0.5613,36424.6699
2022,Italy,56567.521,0.5128,0.5128,5.779747486114502,34296.1,59619115,0.5614,37771.2861
2023,Italy,57007.0928,0.5128,0.5128,5.69837474822998,34681.5,59499453,0.5614,38065.2282
1995,Japan,44398.2166,0.467,0.467,7.130791187286377,3860281.8,125672665,0.5834,30048.8052
1996,Japan,45205.4591,0.478,0.478,6.9774489402771,3972118.0,125975302,0.5851000000000001,30597.9938
1997,Japan,45323.3418,0.4766,0.4766,6.889863967895508,4001623.5,126265929,0.5844,30645.9064
1998,Japan,43987.4968,0.4793,0.4793,7.030346870422363,3940937.3,126549181,0.5851000000000001,29683.6378
1999,Japan,43382.3849,0.4854,0.4854,7.190464973449707,3921739.3,126801564,0.5860000000000001,29218.5816
2000,Japan,44157.338,0.497,0.497,7.099801063537598,4021930.3,127027789,0.5880000000000001,29647.4794
2001,Japan,44011.1465,0.5079,0.5079,6.930119514465332,4025096.3,127260148,0.5888,29517.4862
2002,Japan,43717.1994,0.5176000000000001,0.5176000000000001,6.792012214660645,4021416.3,127484598,0.5908,29318.5861
2003,Japan,44365.1967,0.5245000000000001,0.5245000000000001,6.654286861419678,4076499.3,127671251,0.5925,29737.6139
2004,Japan,45309.6732,0.5335,0.5335,6.485994815826416,4162588.8,127815774,0.5948,30342.4685
2005,Japan,45991.4416,0.5344,0.5344,6.452707290649414,4238297.0,127913330,0.5952000000000001,30755.4617
2006,Japan,46594.6892,0.5351,0.5351,6.558021068572998,4292001.0,127997247,0.5956,31238.3804
2007,Japan,46998.841,0.5367000000000001,0.5367000000000001,6.564287662506104,4351197.0,128087682,0.5961000000000001,31514.7014
2008,Japan,45832.9021,0.5277000000000001,0.5277000000000001,6.546709060668945,4296226.0,128155990,0.5943,30758.5285
2009,Japan,42621.2269,0.5073,0.5073,6.942652225494385,4053267.8,128192470,0.5917,28637.7317
2010,Japan,44724.9956,0.5078,0.5078,6.599825382232666,4218545.5,128185275,0.5932000000000001,29882.5777
2011,Japan,45627.6081,0.5054000000000001,0.5054000000000001,6.668117046356201,4228061.0,128096432,0.5930000000000001,30524.9871
2012,Japan,46405.1367,0.5065000000000001,0.5065000000000001,6.703917026519775,4295741.0,127928285,0.5931000000000001,31064.0543
2013,Japan,47667.5947,0.509,0.509,6.655556201934814,4389348.5,127723645,0.5934,31905.0388
2014,Japan,48117.9444,0.5086,0.5086,6.651069641113281,4414451.0,127486605,0.5934,32206.4756
2015,Japan,49041.3242,0.51,0.51,6.313905239105225,4490759.0,127275872,0.5936,32824.5097
2016,Japan,49332.5887,0.5091,0.5091,6.310963153839111,4528732.5,127159951,0.5935,33019.458
2017,Japan,50336.1514,0.5086,0.5086,6.269813537597656,4608066.5,127064690,0.5933,33691.1699
2018,Japan,50788.652,0.5086,0.5086,6.144940376281738,4643229.0,126913432,0.5933,33994.0371
